name,Class,assignment_id,rscore,rscore2,Rscore,x,y,farea,nflds,label,image
NG2071370,2,9932,,,0.6302521008403361,9.01149999999999,8.2475,0.2488188492350271,91,3cl/v2-0-0/labels/NG2071370_9932_2020-02.tif,3cl/v2-0-0/images/NG2071370_2020-02.tif.tif
SD4715812,2,30163,,,0.6302521008403361,30.6065,13.2475,0.1033258891681756,49,3cl/v2-0-0/labels/SD4715812_30163_2023-03.tif,3cl/v2-0-0/images/SD4715812_2023-03.tif.tif
NG1651864,2,7728,,,0.6302521008403361,5.7015,9.3125,0.6405970490836026,26,3cl/v2-0-0/labels/NG1651864_7728_2019-02.tif,3cl/v2-0-0/images/NG1651864_2019-02.tif.tif
BF0421666,2,21751,,,0.6302521008403361,-4.2235,12.3125,0.6302792825164886,19,3cl/v2-0-0/labels/BF0421666_21751_2017-02.tif,3cl/v2-0-0/images/BF0421666_2017-02.tif.tif
BF0179729,2,21711,,,0.6302521008403361,-1.5585,13.3675,0.8315729559374669,31,3cl/v2-0-0/labels/BF0179729_21711_2020-02.tif,3cl/v2-0-0/images/BF0179729_2020-02.tif.tif
ZM2439148,2,35098,2.0,1.0,0.6302521008403361,26.6765,-17.2925,0.4899095325854177,18,3cl/v2-0-0/labels/ZM2439148_35098_2022-06.tif,3cl/v2-0-0/images/ZM2439148_2022-06.tif.tif
ET1643093,2,34559,,,0.6302521008403361,38.1815,8.6975,0.3306435018604325,57,3cl/v2-0-0/labels/ET1643093_34559_2023-04.tif,3cl/v2-0-0/images/ET1643093_2023-04.tif.tif
NG1628271,2,7725,,,0.6302521008403361,4.6665,9.3725,0.3718429297178062,25,3cl/v2-0-0/labels/NG1628271_7725_2022-04.tif,3cl/v2-0-0/images/NG1628271_2022-04.tif.tif
ET0750925,2,29860,,,0.6302521008403361,37.7765,11.2175,0.2607201359492838,43,3cl/v2-0-0/labels/ET0750925_29860_2021-04.tif,3cl/v2-0-0/images/ET0750925_2021-04.tif.tif
AO2415340,2,37955,,,0.6302521008403361,16.1665,-13.2475,0.7836146688524771,17,3cl/v2-0-0/labels/AO2415340_37955_2018-08.tif,3cl/v2-0-0/images/AO2415340_2018-08.tif.tif
NG1679609,2,36724,,,0.6302521008403361,7.7215,9.2425,0.5838708549241699,23,3cl/v2-0-0/labels/NG1679609_36724_2021-04.tif,3cl/v2-0-0/images/NG1679609_2021-04.tif.tif
NG0905230,2,7672,,,0.6302521008403361,12.7415,11.2075,1.805495082374881,20,3cl/v2-0-0/labels/NG0905230_7672_2021-04.tif,3cl/v2-0-0/images/NG0905230_2021-04.tif.tif
NG1436251,2,18255,,,0.6302521008403361,6.8315,9.8575,0.4930379996692973,33,3cl/v2-0-0/labels/NG1436251_18255_2022-04.tif,3cl/v2-0-0/images/NG1436251_2022-04.tif.tif
SD5567355,2,29649,,,0.6302521008403361,33.9265,11.6575,3.5358341200467094,9,3cl/v2-0-0/labels/SD5567355_29649_2023-08.tif,3cl/v2-0-0/images/SD5567355_2023-08.tif.tif
SD6223737,2,27674,,,0.6302521008403361,25.1465,10.2575,1.2300158113803985,3,3cl/v2-0-0/labels/SD6223737_27674_2023-03.tif,3cl/v2-0-0/images/SD6223737_2023-03.tif.tif
SD4452818,2,5704,,,0.6302521008403361,30.8565,13.7125,2.212245052746092,17,3cl/v2-0-0/labels/SD4452818_5704_2019-02.tif,3cl/v2-0-0/images/SD4452818_2019-02.tif.tif
NG1451592,2,27496,,,0.6302521008403361,4.4765,9.8175,0.5020525139141836,28,3cl/v2-0-0/labels/NG1451592_27496_2023-04.tif,3cl/v2-0-0/images/NG1451592_2023-04.tif.tif
CM0047321,2,4051,,,0.6302521008403361,14.2565,11.0175,0.2964505508815304,7,3cl/v2-0-0/labels/CM0047321_4051_2021-08.tif,3cl/v2-0-0/images/CM0047321_2021-08.tif.tif
TZ2929127,2,18533,,,0.6302521008403361,35.6165,-10.6825,0.1888547017650434,20,3cl/v2-0-0/labels/TZ2929127_18533_2020-09.tif,3cl/v2-0-0/images/TZ2929127_2020-09.tif.tif
TZ0763559,2,2617,,,0.6302521008403361,37.1365,-4.1775,0.0,0,3cl/v2-0-0/labels/TZ0763559_2617_2022-12.tif,3cl/v2-0-0/images/TZ0763559_2022-12.tif.tif
SN0417460,2,18405,,,0.6302521008403361,-15.4085,13.9175,0.3898251571088178,64,3cl/v2-0-0/labels/SN0417460_18405_2021-05.tif,3cl/v2-0-0/images/SN0417460_2021-05.tif.tif
CD0881741,2,21580,,,0.6302521008403361,19.8365,2.8725,0.0,0,3cl/v2-0-0/labels/CD0881741_21580_2017-02.tif,3cl/v2-0-0/images/CD0881741_2017-02.tif.tif
ET1561445,2,2484,,,0.6302521008403361,37.7515,8.8925,0.1934288605804385,74,3cl/v2-0-0/labels/ET1561445_2484_2018-08.tif,3cl/v2-0-0/images/ET1561445_2018-08.tif.tif
ZA2162768,2,18619,0.0,0.0,0.6302521008403361,22.0815,-28.8925,0.4899036134711388,37,3cl/v2-0-0/labels/ZA2162768_18619_2019-02.tif,3cl/v2-0-0/images/ZA2162768_2019-02.tif.tif
SD5287897,2,5734,,,0.6302521008403361,31.6515,12.2075,2.27584102333754,11,3cl/v2-0-0/labels/SD5287897_5734_2018-02.tif,3cl/v2-0-0/images/SD5287897_2018-02.tif.tif
MZ0688841,2,10778,,,0.6302521008403361,35.6015,-14.2925,0.4202992148731894,16,3cl/v2-0-0/labels/MZ0688841_10778_2017-08.tif,3cl/v2-0-0/images/MZ0688841_2017-08.tif.tif
CI0694866,2,3110,0.0,0.0,0.6302521008403361,-5.2985,6.8525,0.1930058878732752,5,3cl/v2-0-0/labels/CI0694866_3110_2020-12.tif,3cl/v2-0-0/images/CI0694866_2020-12.tif.tif
TZ1368864,2,10206,,,0.6302521008403361,36.4515,-5.7625,0.3530696974725087,18,3cl/v2-0-0/labels/TZ1368864_10206_2020-09.tif,3cl/v2-0-0/images/TZ1368864_2020-09.tif.tif
NG0630420,2,2362,,,0.6302521008403361,11.5815,11.8375,0.4237511252493525,44,3cl/v2-0-0/labels/NG0630420_2362_2019-02.tif,3cl/v2-0-0/images/NG0630420_2019-02.tif.tif
SD8412116,2,19474,,,0.6302521008403361,30.6865,3.6825,0.0,0,3cl/v2-0-0/labels/SD8412116_19474_2019-02.tif,3cl/v2-0-0/images/SD8412116_2019-02.tif.tif
UG0499323,2,29002,,,0.6302521008403361,31.2915,0.627500000000005,0.3912079151610727,10,3cl/v2-0-0/labels/UG0499323_29002_2023-11.tif,3cl/v2-0-0/images/UG0499323_2023-11.tif.tif
NG2052071,2,5629,,,0.6302521008403361,7.9515,8.2975,0.927182627852089,31,3cl/v2-0-0/labels/NG2052071_5629_2020-02.tif,3cl/v2-0-0/images/NG2052071_2020-02.tif.tif
UG0365907,2,32269,,,0.6302521008403361,33.7415,1.4025,0.2391202984627095,29,3cl/v2-0-0/labels/UG0365907_32269_2023-05.tif,3cl/v2-0-0/images/UG0365907_2023-05.tif.tif
CM0078342,2,18857,,,0.6302521008403361,15.1015,10.4975,0.5948745082751737,21,3cl/v2-0-0/labels/CM0078342_18857_2022-04.tif,3cl/v2-0-0/images/CM0078342_2022-04.tif.tif
NG1069251,2,24063,,,0.6302521008403361,8.5065,10.7975,0.4411506727999317,31,3cl/v2-0-0/labels/NG1069251_24063_2019-02.tif,3cl/v2-0-0/images/NG1069251_2019-02.tif.tif
NG0464468,2,7644,,,0.6302521008403361,7.3965,12.2125,0.0,0,3cl/v2-0-0/labels/NG0464468_7644_2020-07.tif,3cl/v2-0-0/images/NG0464468_2020-07.tif.tif
ET1320572,2,10584,,,0.6302521008403361,39.3415,9.5175,0.1665868286336029,139,3cl/v2-0-0/labels/ET1320572_10584_2022-04.tif,3cl/v2-0-0/images/ET1320572_2022-04.tif.tif
ZW0798402,2,29913,,,0.6302521008403361,31.3865,-19.4075,0.2516347264520916,17,3cl/v2-0-0/labels/ZW0798402_29913_2023-06.tif,3cl/v2-0-0/images/ZW0798402_2023-06.tif.tif
NG1027085,2,7682,,,0.6302521008403361,5.8965,10.9025,0.7816750427281322,23,3cl/v2-0-0/labels/NG1027085_7682_2021-04.tif,3cl/v2-0-0/images/NG1027085_2021-04.tif.tif
SD6052991,2,37020,,,0.6302521008403361,31.1465,10.6475,0.2608542466545652,8,3cl/v2-0-0/labels/SD6052991_37020_2017-02.tif,3cl/v2-0-0/images/SD6052991_2017-02.tif.tif
ET1296396,2,3015,2.0,1.0,0.6302521008403361,39.0715,9.5825,0.192971799137665,58,3cl/v2-0-0/labels/ET1296396_3015_2019-02.tif,3cl/v2-0-0/images/ET1296396_2019-02.tif.tif
NE3537715,2,24044,,,0.6302521008403361,6.5365,14.0875,0.9906524874279304,25,3cl/v2-0-0/labels/NE3537715_24044_2018-08.tif,3cl/v2-0-0/images/NE3537715_2018-08.tif.tif
ET0940962,2,17892,,,0.6302521008403361,36.1915,10.5975,0.2981724859842406,36,3cl/v2-0-0/labels/ET0940962_17892_2020-02.tif,3cl/v2-0-0/images/ET0940962_2020-02.tif.tif
NG2017584,2,27536,,,0.6302521008403361,7.2115,8.3875,0.4321674879689501,14,3cl/v2-0-0/labels/NG2017584_27536_2022-03.tif,3cl/v2-0-0/images/NG2017584_2022-03.tif.tif
NG1156626,2,2418,,,0.6302521008403361,6.3865,10.5725,0.2652643494058643,107,3cl/v2-0-0/labels/NG1156626_2418_2022-04.tif,3cl/v2-0-0/images/NG1156626_2022-04.tif.tif
TZ2538130,2,36917,,,0.6302521008403361,34.6165,-9.0525,0.5546451703343971,15,3cl/v2-0-0/labels/TZ2538130_36917_2023-09.tif,3cl/v2-0-0/images/TZ2538130_2023-09.tif.tif
MZ2477719,2,32292,,,0.6302521008403361,35.1765,-23.9175,0.1688717297373046,29,3cl/v2-0-0/labels/MZ2477719_32292_2020-07.tif,3cl/v2-0-0/images/MZ2477719_2020-07.tif.tif
ZW0450768,2,32896,,,0.6302521008403361,28.1465,-18.1825,0.0,0,3cl/v2-0-0/labels/ZW0450768_32896_2018-08.tif,3cl/v2-0-0/images/ZW0450768_2018-08.tif.tif
MW0374288,2,23112,,,0.6302521008403361,35.2615,-16.1575,0.0,0,3cl/v2-0-0/labels/MW0374288_23112_2018-08.tif,3cl/v2-0-0/images/MW0374288_2018-08.tif.tif
TZ1016277,2,2060,,,0.6302521008403361,34.7065,-4.85249999999999,0.6866728512331245,31,3cl/v2-0-0/labels/TZ1016277_2060_2018-08.tif,3cl/v2-0-0/images/TZ1016277_2018-08.tif.tif
ZA1524379,2,10294,,,0.6302521008403361,26.7065,-27.6675,1.4878268596462814,20,3cl/v2-0-0/labels/ZA1524379_10294_2021-06.tif,3cl/v2-0-0/images/ZA1524379_2021-06.tif.tif
TZ0372062,2,10159,,,0.6302521008403361,33.5565,-2.8475,0.372421490308032,59,3cl/v2-0-0/labels/TZ0372062_10159_2021-11.tif,3cl/v2-0-0/images/TZ0372062_2021-11.tif.tif
NG2244202,2,28359,,,0.6302521008403361,9.8165,7.7925,0.3214232545285679,11,3cl/v2-0-0/labels/NG2244202_28359_2019-02.tif,3cl/v2-0-0/images/NG2244202_2019-02.tif.tif
SD5080673,2,27638,,,0.6302521008403361,31.1415,12.6025,3.111610809188756,13,3cl/v2-0-0/labels/SD5080673_27638_2020-02.tif,3cl/v2-0-0/images/SD5080673_2020-02.tif.tif
ET2482528,2,22418,,,0.6302521008403361,40.0165,7.1125,0.0,0,3cl/v2-0-0/labels/ET2482528_22418_2019-02.tif,3cl/v2-0-0/images/ET2482528_2019-02.tif.tif
KE1614371,2,29996,,,0.6302521008403361,36.8015,-1.9325,0.0,0,3cl/v2-0-0/labels/KE1614371_29996_2019-02.tif,3cl/v2-0-0/images/KE1614371_2019-02.tif.tif
KE0959566,2,33704,,,0.6302521008403361,34.7865,0.462500000000006,0.2774509778007581,23,3cl/v2-0-0/labels/KE0959566_33704_2023-05.tif,3cl/v2-0-0/images/KE0959566_2023-05.tif.tif
TD4116476,2,25328,,,0.6302521008403361,18.5915,8.9325,0.0,0,3cl/v2-0-0/labels/TD4116476_25328_2022-04.tif,3cl/v2-0-0/images/TD4116476_2022-04.tif.tif
ZA1052068,2,34998,,,0.6302521008403361,26.8065,-26.6675,7.318795938027233,5,3cl/v2-0-0/labels/ZA1052068_34998_2023-06.tif,3cl/v2-0-0/images/ZA1052068_2023-06.tif.tif
SD4071056,2,24612,,,0.6302521008403361,34.1865,14.3875,5.331358629125544,7,3cl/v2-0-0/labels/SD4071056_24612_2022-03.tif,3cl/v2-0-0/images/SD4071056_2022-03.tif.tif
ML3926015,2,30378,,,0.6302521008403361,-9.9035,12.5425,0.1998934752933843,46,3cl/v2-0-0/labels/ML3926015_30378_2017-02.tif,3cl/v2-0-0/images/ML3926015_2017-02.tif.tif
ET0538145,2,29852,,,0.6302521008403361,37.6215,12.0025,0.2343483285983128,77,3cl/v2-0-0/labels/ET0538145_29852_2023-08.tif,3cl/v2-0-0/images/ET0538145_2023-08.tif.tif
ET1621713,2,35235,,,0.6302521008403361,37.9565,8.7475,0.347465351489801,37,3cl/v2-0-0/labels/ET1621713_35235_2021-04.tif,3cl/v2-0-0/images/ET1621713_2021-04.tif.tif
TZ1146626,2,2065,,,0.6302521008403361,31.6565,-5.1825,0.369142332153641,33,3cl/v2-0-0/labels/TZ1146626_2065_2022-06.tif,3cl/v2-0-0/images/TZ1146626_2022-06.tif.tif
BF0775319,2,35624,,,0.6302521008403361,0.3365,11.0525,0.2985950851609082,64,3cl/v2-0-0/labels/BF0775319_35624_2019-02.tif,3cl/v2-0-0/images/BF0775319_2019-02.tif.tif
UG0117413,2,25951,,,0.6302521008403361,30.8915,2.9725,0.2174952363418566,94,3cl/v2-0-0/labels/UG0117413_25951_2022-04.tif,3cl/v2-0-0/images/UG0117413_2022-04.tif.tif
CD1440314,2,3132,,,0.6302521008403361,20.8865,1.78250000000001,0.2596944614203292,11,3cl/v2-0-0/labels/CD1440314_3132_2022-04.tif,3cl/v2-0-0/images/CD1440314_2022-04.tif.tif
TZ0435491,2,25478,,,0.6302521008403361,33.0865,-3.0775,0.4826568981484234,32,3cl/v2-0-0/labels/TZ0435491_25478_2017-08.tif,3cl/v2-0-0/images/TZ0435491_2017-08.tif.tif
CD4779045,2,2057,,,0.6302521008403361,18.3715,-4.7525,0.0,0,3cl/v2-0-0/labels/CD4779045_2057_2017-08.tif,3cl/v2-0-0/images/CD4779045_2017-08.tif.tif
NG1985563,2,37086,,,0.6302521008403361,9.4665,8.4725,0.633526073607012,10,3cl/v2-0-0/labels/NG1985563_37086_2018-02.tif,3cl/v2-0-0/images/NG1985563_2018-02.tif.tif
ET1573853,2,2487,,,0.6302521008403361,38.5265,8.8625,0.2746861980495039,33,3cl/v2-0-0/labels/ET1573853_2487_2018-02.tif,3cl/v2-0-0/images/ET1573853_2018-02.tif.tif
NG0884264,2,19258,,,0.6302521008403361,11.8515,11.2575,0.6960935963950489,42,3cl/v2-0-0/labels/NG0884264_19258_2019-02.tif,3cl/v2-0-0/images/NG0884264_2019-02.tif.tif
MZ0496860,2,3229,,,0.6302521008403361,35.3015,-13.4325,0.5855321615738227,39,3cl/v2-0-0/labels/MZ0496860_3229_2021-09.tif,3cl/v2-0-0/images/MZ0496860_2021-09.tif.tif
GH0247543,2,36695,,,0.6302521008403361,-0.0285000000000046,9.0025,0.2553421477044292,12,3cl/v2-0-0/labels/GH0247543_36695_2020-02.tif,3cl/v2-0-0/images/GH0247543_2020-02.tif.tif
ET1294596,2,10582,,,0.6302521008403361,39.3115,9.5875,0.2349256507886598,77,3cl/v2-0-0/labels/ET1294596_10582_2020-02.tif,3cl/v2-0-0/images/ET1294596_2020-02.tif.tif
MW0125464,2,23055,,,0.6302521008403361,33.5315,-12.1775,0.521517827642248,20,3cl/v2-0-0/labels/MW0125464_23055_2022-09.tif,3cl/v2-0-0/images/MW0125464_2022-09.tif.tif
ET2591474,2,22433,,,0.6302521008403361,37.8115,6.8975,0.2590827103301042,62,3cl/v2-0-0/labels/ET2591474_22433_2020-02.tif,3cl/v2-0-0/images/ET2591474_2020-02.tif.tif
NG1414765,2,24186,,,0.6302521008403361,6.1265,9.9125,0.5681385672164694,28,3cl/v2-0-0/labels/NG1414765_24186_2021-04.tif,3cl/v2-0-0/images/NG1414765_2021-04.tif.tif
BJ0069259,2,30159,,,0.6302521008403361,2.0715,11.0775,0.2737285033046459,28,3cl/v2-0-0/labels/BJ0069259_30159_2023-03.tif,3cl/v2-0-0/images/BJ0069259_2023-03.tif.tif
TZ0414502,2,25470,,,0.6302521008403361,30.8815,-3.0025,0.3922017578447582,23,3cl/v2-0-0/labels/TZ0414502_25470_2019-08.tif,3cl/v2-0-0/images/TZ0414502_2019-08.tif.tif
NE3524862,2,27347,,,0.6302521008403361,8.1065,14.1125,0.5466393985332455,13,3cl/v2-0-0/labels/NE3524862_27347_2023-08.tif,3cl/v2-0-0/images/NE3524862_2023-08.tif.tif
NG0942737,2,9855,0.5,0.0,0.6302521008403361,5.5165,11.1125,0.1653901750546991,56,3cl/v2-0-0/labels/NG0942737_9855_2017-02.tif,3cl/v2-0-0/images/NG0942737_2017-02.tif.tif
TD3865774,2,37003,,,0.6302521008403361,15.5515,9.9225,0.1702830061197316,43,3cl/v2-0-0/labels/TD3865774_37003_2019-02.tif,3cl/v2-0-0/images/TD3865774_2019-02.tif.tif
SD5739655,2,2941,,,0.6302521008403361,33.2915,11.3075,0.3626519347665585,18,3cl/v2-0-0/labels/SD5739655_2941_2019-02.tif,3cl/v2-0-0/images/SD5739655_2019-02.tif.tif
ZW0583709,2,10372,,,0.6302521008403361,32.3665,-18.6275,0.1018665576038345,132,3cl/v2-0-0/labels/ZW0583709_10372_2019-08.tif,3cl/v2-0-0/images/ZW0583709_2019-08.tif.tif
GN0331035,2,37119,,,0.6302521008403361,-14.4935,10.8425,1.3760566678071766,5,3cl/v2-0-0/labels/GN0331035_37119_2023-04.tif,3cl/v2-0-0/images/GN0331035_2023-04.tif.tif
ET0820726,2,2955,,,0.6302521008403361,38.6415,10.9675,0.0,0,3cl/v2-0-0/labels/ET0820726_2955_2017-02.tif,3cl/v2-0-0/images/ET0820726_2017-02.tif.tif
MZ0608505,2,3239,1.0,0.0,0.6302521008403361,39.8665,-13.9325,0.152900247842979,24,3cl/v2-0-0/labels/MZ0608505_3239_2018-08.tif,3cl/v2-0-0/images/MZ0608505_2018-08.tif.tif
NG0405161,2,3452,,,0.6302521008403361,4.9365,12.3475,0.5837215415786989,49,3cl/v2-0-0/labels/NG0405161_3452_2021-04.tif,3cl/v2-0-0/images/NG0405161_2021-04.tif.tif
NG1287481,2,7696,,,0.6302521008403361,11.3765,10.2425,0.9355720243473776,39,3cl/v2-0-0/labels/NG1287481_7696_2019-08.tif,3cl/v2-0-0/images/NG1287481_2019-08.tif.tif
ET1675145,2,10602,,,0.6302521008403361,35.5615,8.6225,0.1099111391392668,86,3cl/v2-0-0/labels/ET1675145_10602_2019-02.tif,3cl/v2-0-0/images/ET1675145_2019-02.tif.tif
MW0256074,2,37091,,,0.6302521008403361,33.9115,-14.1425,0.3101898548872159,46,3cl/v2-0-0/labels/MW0256074_37091_2022-09.tif,3cl/v2-0-0/images/MW0256074_2022-09.tif.tif
SN0436524,2,29917,,,0.6302521008403361,-16.1635,13.8175,0.777431850027636,34,3cl/v2-0-0/labels/SN0436524_29917_2022-04.tif,3cl/v2-0-0/images/SN0436524_2022-04.tif.tif
TZ1023974,2,28398,,,0.6302521008403361,33.6765,-4.8725,0.3147860842148845,30,3cl/v2-0-0/labels/TZ1023974_28398_2022-10.tif,3cl/v2-0-0/images/TZ1023974_2022-10.tif.tif
NG2187052,2,29513,,,0.6302521008403361,7.4065,7.9425,0.0,0,3cl/v2-0-0/labels/NG2187052_29513_2021-03.tif,3cl/v2-0-0/images/NG2187052_2021-03.tif.tif
ZM1252869,2,30157,,,0.6302521008403361,29.6215,-13.6075,1.0699073272874966,21,3cl/v2-0-0/labels/ZM1252869_30157_2017-08.tif,3cl/v2-0-0/images/ZM1252869_2017-08.tif.tif
GH0158935,2,22522,,,0.6302521008403361,0.2815,9.7025,0.457665933432468,31,3cl/v2-0-0/labels/GH0158935_22522_2022-03.tif,3cl/v2-0-0/images/GH0158935_2022-03.tif.tif
ML3972800,2,38099,,,0.6302521008403361,-5.5935,12.3725,0.241168631060304,68,3cl/v2-0-0/labels/ML3972800_38099_2023-04.tif,3cl/v2-0-0/images/ML3972800_2023-04.tif.tif
SN0301140,2,2793,,,0.6302521008403361,-16.6885,14.5175,0.6339309072440691,43,3cl/v2-0-0/labels/SN0301140_2793_2017-02.tif,3cl/v2-0-0/images/SN0301140_2017-02.tif.tif
NG1564894,2,24223,2.0,1.0,0.6302521008403361,12.6015,9.5375,1.049359432554036,27,3cl/v2-0-0/labels/NG1564894_24223_2021-03.tif,3cl/v2-0-0/images/NG1564894_2021-03.tif.tif
NE3901738,2,30561,,,0.6302521008403361,2.5215,13.2525,0.2980301956462768,49,3cl/v2-0-0/labels/NE3901738_30561_2023-04.tif,3cl/v2-0-0/images/NE3901738_2023-04.tif.tif
TZ1568846,2,19621,,,0.6302521008403361,34.7865,-6.2925,0.0,0,3cl/v2-0-0/labels/TZ1568846_19621_2022-09.tif,3cl/v2-0-0/images/TZ1568846_2022-09.tif.tif
CM0193698,2,21938,,,0.6302521008403361,14.2965,8.6425,0.8351493911248539,15,3cl/v2-0-0/labels/CM0193698_21938_2021-08.tif,3cl/v2-0-0/images/CM0193698_2021-08.tif.tif
ET1034570,2,7347,0.0,0.0,0.6302521008403361,39.7815,10.3225,1.6639188885696343,20,3cl/v2-0-0/labels/ET1034570_7347_2019-02.tif,3cl/v2-0-0/images/ET1034570_2019-02.tif.tif
ZM1162742,2,18635,1.0,0.0,0.6302521008403361,32.0715,-13.3975,0.2524152837809655,32,3cl/v2-0-0/labels/ZM1162742_18635_2022-01.tif,3cl/v2-0-0/images/ZM1162742_2022-01.tif.tif
TZ1485477,2,30206,,,0.6302521008403361,37.6465,-6.0725,0.770268381341932,11,3cl/v2-0-0/labels/TZ1485477_30206_2017-02.tif,3cl/v2-0-0/images/TZ1485477_2017-02.tif.tif
ML3645915,2,18030,,,0.6302521008403361,-8.3135,13.4875,0.2097574175261047,31,3cl/v2-0-0/labels/ML3645915_18030_2017-02.tif,3cl/v2-0-0/images/ML3645915_2017-02.tif.tif
TD4106492,2,25321,,,0.6302521008403361,16.8665,8.9875,0.8339444394992892,3,3cl/v2-0-0/labels/TD4106492_25321_2017-02.tif,3cl/v2-0-0/images/TD4106492_2017-02.tif.tif
BJ0069002,2,10447,,,0.6302521008403361,3.4465,11.0825,0.4727543494024643,17,3cl/v2-0-0/labels/BJ0069002_10447_2022-04.tif,3cl/v2-0-0/images/BJ0069002_2022-04.tif.tif
NG0302644,2,31318,,,0.6302521008403361,9.4365,12.5925,0.1648604457737871,46,3cl/v2-0-0/labels/NG0302644_31318_2023-08.tif,3cl/v2-0-0/images/NG0302644_2023-08.tif.tif
ET2513279,2,5278,,,0.6302521008403361,39.0315,7.05250000000001,0.4141406769411344,76,3cl/v2-0-0/labels/ET2513279_5278_2022-04.tif,3cl/v2-0-0/images/ET2513279_2022-04.tif.tif
TD4142118,2,10124,,,0.6302521008403361,17.4265,8.7775,0.3935323260134817,25,3cl/v2-0-0/labels/TD4142118_10124_2019-02.tif,3cl/v2-0-0/images/TD4142118_2019-02.tif.tif
MZ2462985,2,27333,,,0.6302521008403361,32.2065,-23.8225,0.5374446793194237,24,3cl/v2-0-0/labels/MZ2462985_27333_2018-08.tif,3cl/v2-0-0/images/MZ2462985_2018-08.tif.tif
ET1056191,2,10572,,,0.6302521008403361,37.4665,10.2575,0.3281669459047604,77,3cl/v2-0-0/labels/ET1056191_10572_2022-04.tif,3cl/v2-0-0/images/ET1056191_2022-04.tif.tif
NG1871860,2,2493,,,0.6302521008403361,11.4465,8.7625,0.1600886151128864,35,3cl/v2-0-0/labels/NG1871860_2493_2019-02.tif,3cl/v2-0-0/images/NG1871860_2019-02.tif.tif
NE3834200,2,28357,1.0,0.0,0.6302521008403361,9.2065,13.4575,0.2559730648233938,21,3cl/v2-0-0/labels/NE3834200_28357_2019-02.tif,3cl/v2-0-0/images/NE3834200_2019-02.tif.tif
KE1566914,2,29901,,,0.6302521008403361,35.3715,-1.7325,0.261385359577206,8,3cl/v2-0-0/labels/KE1566914_29901_2021-07.tif,3cl/v2-0-0/images/KE1566914_2021-07.tif.tif
AO2533569,2,29633,,,0.6302521008403361,13.9565,-13.5625,0.3369394464538874,22,3cl/v2-0-0/labels/AO2533569_29633_2023-01.tif,3cl/v2-0-0/images/AO2533569_2023-01.tif.tif
ET1404328,2,8432,,,0.6302521008403361,35.1115,9.2925,0.0,0,3cl/v2-0-0/labels/ET1404328_8432_2020-02.tif,3cl/v2-0-0/images/ET1404328_2020-02.tif.tif
MZ1013944,2,27320,0.0,0.0,0.6302521008403361,39.1665,-15.2675,0.3072184667097272,13,3cl/v2-0-0/labels/MZ1013944_27320_2023-09.tif,3cl/v2-0-0/images/MZ1013944_2023-09.tif.tif
TZ0634749,2,32699,,,0.6302521008403361,33.2465,-3.7775,0.3095725622607233,45,3cl/v2-0-0/labels/TZ0634749_32699_2021-11.tif,3cl/v2-0-0/images/TZ0634749_2021-11.tif.tif
TG0128072,2,11200,,,0.6302521008403361,1.4865,7.7075,0.2885172764898411,7,3cl/v2-0-0/labels/TG0128072_11200_2021-04.tif,3cl/v2-0-0/images/TG0128072_2021-04.tif.tif
NE3516536,2,36935,,,0.6302521008403361,6.0115,14.1275,0.3804874868426992,56,3cl/v2-0-0/labels/NE3516536_36935_2023-08.tif,3cl/v2-0-0/images/NE3516536_2023-08.tif.tif
TD4197161,2,19549,,,0.6302521008403361,15.7065,8.4225,0.4995716106117779,59,3cl/v2-0-0/labels/TD4197161_19549_2021-08.tif,3cl/v2-0-0/images/TD4197161_2021-08.tif.tif
NG0950272,2,27454,,,0.6302521008403361,12.7415,11.0975,0.5502118613472616,24,3cl/v2-0-0/labels/NG0950272_27454_2018-02.tif,3cl/v2-0-0/images/NG0950272_2018-02.tif.tif
KE1195060,2,37165,,,0.6302521008403361,35.0615,-0.3775,0.2018445167338672,90,3cl/v2-0-0/labels/KE1195060_37165_2023-05.tif,3cl/v2-0-0/images/KE1195060_2023-05.tif.tif
ET0399033,2,18869,,,0.6302521008403361,37.6265,12.5125,0.1560384091373132,136,3cl/v2-0-0/labels/ET0399033_18869_2018-02.tif,3cl/v2-0-0/images/ET0399033_2018-02.tif.tif
UG0380328,2,1998,3.0,1.0,0.6302521008403361,34.1065,1.3175,0.2913159499922427,57,3cl/v2-0-0/labels/UG0380328_1998_2019-02.tif,3cl/v2-0-0/images/UG0380328_2019-02.tif.tif
ET2135861,2,7386,,,0.6302521008403361,36.1465,7.75250000000001,0.247320916190208,104,3cl/v2-0-0/labels/ET2135861_7386_2021-05.tif,3cl/v2-0-0/images/ET2135861_2021-05.tif.tif
MW0332419,2,23095,,,0.6302521008403361,35.4365,-15.4175,0.5683400038672687,26,3cl/v2-0-0/labels/MW0332419_23095_2018-08.tif,3cl/v2-0-0/images/MW0332419_2018-08.tif.tif
NG0569917,2,27423,,,0.6302521008403361,6.3665,11.9725,0.349583339306492,22,3cl/v2-0-0/labels/NG0569917_27423_2017-02.tif,3cl/v2-0-0/images/NG0569917_2017-02.tif.tif
TD3047037,2,29026,,,0.6302521008403361,20.1865,12.7675,0.1575140263475094,22,3cl/v2-0-0/labels/TD3047037_29026_2023-04.tif,3cl/v2-0-0/images/TD3047037_2023-04.tif.tif
